Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2450563.901411,49.7,6.2,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450578.891386,2.3,4.7,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450579.858453,-1.0,5.5,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450610.801898,64.3,4.5,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450613.772049,49.6,5.6,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450614.777176,39.3,4.7,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450640.753669,6.6,5.1,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450645.784676,64.4,3.8,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450655.728032,35.8,5.0,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450656.751088,26.5,5.9,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450681.684456,27.9,5.5,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450794.091331,-41.4,5.1,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450977.837402,-14.3,6.7,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2450979.806898,-23.5,8.9,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451005.760937,54.5,5.8,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451298.932685,-20.5,5.8,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451352.765521,-26.7,7.2,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451379.750483,-27.0,5.4,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451403.696245,65.1,4.6,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451627.981910,-66.7,6.4,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451699.834271,-36.8,6.2,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451733.746319,2.7,5.7,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451750.707627,-50.7,5.1,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2452041.912771,61.5,4.5,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2452449.802986,16.1,5.7,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2452450.818566,14.5,3.5,"Lick Observatory, California",Rho CrB,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
